9f c5 1 0 || xxx x
9f c5 1 1 || xxx x
9f c5 1 1 || 09f 2
9f c5 1 0 || 09f 2
9f c5 0 0 || 09f 2
9f c5 0 1 || 09f 2
9f c5 0 1 || 3b4 0
9f c5 0 0 || 3b4 0
9f c5 0 0 || 3b4 0
9f c5 0 1 || 3b4 0
9f c5 0 1 || 368 1
9f c5 0 0 || 368 1
9f c5 0 0 || 368 1
9f c5 0 1 || 368 1
9f c5 0 1 || 05a 0
9f c5 0 0 || 05a 0
9f c5 0 0 || 05a 0
9f c5 0 1 || 05a 0
9f c5 0 1 || 0b4 2
